# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 24 12:20:34 2025
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr > 0
# CONSTRAINT:  and sy_diststr > 0)
#
# COLUMN tic_id:         TIC ID
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
tic_id	st_teff	st_tefferr1	st_tefferr2	st_tefflim	sy_dist	sy_disterr1	sy_disterr2
TIC 154385809	3650.00	134.69	-119.37	0	7.2439600	0.0048600	-0.0048500
TIC 154385809	3600.00			0	7.2439600	0.0048600	-0.0048500
TIC 154385809	3350.00	50.00	-50.00	0	7.2439600	0.0048600	-0.0048500
TIC 404519959	3707.00			0	7.6177800	0.0031750	-0.0031750
TIC 404519959	3697.00	157.00	-157.00	0	7.6177800	0.0031750	-0.0031750
TIC 404519959	3728.00	68.00	-68.00	0	7.6177800	0.0031750	-0.0031750
TIC 11893637	3486.52	174.29	-203.02	0	8.0362500	0.0077200	-0.0077100
TIC 11893637	3114.00	157.00	-157.00	0	8.0362500	0.0077200	-0.0077100
TIC 11893637	3280.00	40.00	-40.00	0	8.0362500	0.0077200	-0.0077100
TIC 390651552	3317.00	36.00	-37.00	0	8.0742600	0.0040950	-0.0040950
TIC 390651552	3297.00	157.00	-157.00	0	8.0742600	0.0040950	-0.0040950
TIC 390651552	3267.00			0	8.0742600	0.0040950	-0.0040950
TIC 390651552	3588.46	252.63	-204.96	0	8.0742600	0.0040950	-0.0040950
TIC 390651552	3297.00	157.00	-157.00	0	8.0742600	0.0040950	-0.0040950
