# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 24 12:20:34 2025
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr > 0
# CONSTRAINT:  and sy_diststr > 0)
#
# COLUMN tic_id:         TIC ID
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
tic_id	st_teff	st_tefferr1	st_tefferr2	st_tefflim	sy_dist	sy_disterr1	sy_disterr2
TIC 138819293	3431.00			0	9.7532100	0.0089800	-0.0089600
TIC 138819293	3350.00	300.00	-300.00	0	9.7532100	0.0089800	-0.0089600
TIC 138819293	3500.00			0	9.7532100	0.0089800	-0.0089600
TIC 138819293	3500.00	100.00	-100.00	0	9.7532100	0.0089800	-0.0089600
TIC 52183206	3044.00	157.00	-157.00	0	9.8361400	0.0078600	-0.0078600
TIC 256419669	3777.00	142.20	-77.00	0	9.8528000	0.0032800	-0.0032800
TIC 256419669	3805.00	51.00	-51.00	0	9.8528000	0.0032800	-0.0032800
TIC 256419669	3617.00			0	9.8528000	0.0032800	-0.0032800
TIC 256419669	3629.00	157.00	-157.00	0	9.8528000	0.0032800	-0.0032800
TIC 274626553	3103.00	157.00	-157.00	0	9.9105000	0.0041600	-0.0041600
TIC 274626553	3273.00	101.00	-101.00	0	9.9105000	0.0041600	-0.0041600
TIC 307809773	3807.00	157.00	-157.00	0	10.0055000	0.0050500	-0.0050500
TIC 307809773	3843.00			0	10.0055000	0.0050500	-0.0050500
TIC 307809773	3803.00	10.00	-10.00	0	10.0055000	0.0050500	-0.0050500
TIC 307809773	3807.00	157.00	-157.00	0	10.0055000	0.0050500	-0.0050500
TIC 307809773	3807.00	157.00	-157.00	0	10.0055000	0.0050500	-0.0050500
TIC 118585685	3207.00	157.00	-157.00	0	10.2295000	0.0086000	-0.0086000
TIC 118585685	3129.00	6.00	-6.00	0	10.2295000	0.0086000	-0.0086000
TIC 471012766	3443.36	231.08	-140.36	0	10.2525000	0.0075000	-0.0076000
TIC 471012766	3146.00	122.00	-122.00	0	10.2525000	0.0075000	-0.0076000
TIC 471012766	3236.00	51.00	-51.00	0	10.2525000	0.0075000	-0.0076000
TIC 236743275	3734.00	68.00	-68.00	0	10.3796000	0.0033500	-0.0033500
TIC 236743275	3972.55	91.02	-88.57	0	10.3796000	0.0033500	-0.0033500
TIC 236743275	3675.00			0	10.3796000	0.0033500	-0.0033500
TIC 236743275	3590.00	45.00	-45.00	0	10.3796000	0.0033500	-0.0033500
TIC 236743275	3700.00	60.00	-60.00	0	10.3796000	0.0033500	-0.0033500
TIC 236743275	3674.00	157.00	-157.00	0	10.3796000	0.0033500	-0.0033500
TIC 236743275	3807.22	33.91	-33.91	0	10.3796000	0.0033500	-0.0033500
TIC 119147875	3685.00	68.00	-68.00	0	10.4092000	0.0095500	-0.0095500
TIC 119147875	3700.00			0	10.4092000	0.0095500	-0.0095500
TIC 119147875	3674.00	157.00	-157.00	0	10.4092000	0.0095500	-0.0095500
TIC 119147875	3990.82	137.71	-106.84	0	10.4092000	0.0095500	-0.0095500
TIC 287165117	4015.50	166.50	-128.40	0	10.5298000	0.0043000	-0.0043000
TIC 287165117	3831.00			0	10.5298000	0.0043000	-0.0043000
TIC 287165117	3831.00	157.00	-157.00	0	10.5298000	0.0043000	-0.0043000
TIC 307210830	3412.00	49.00	-49.00	0	10.6194000	0.0032000	-0.0032000
TIC 307210830	3415.00	135.00	-135.00	0	10.6194000	0.0032000	-0.0032000
TIC 307210830	3469.00	68.00	-68.00	0	10.6194000	0.0032000	-0.0032000
TIC 307210830	3469.00	68.00	-68.00	0	10.6194000	0.0032000	-0.0032000
TIC 307210830	3786.00	244.80	-222.50	0	10.6194000	0.0032000	-0.0032000
TIC 307210830	3429.00	157.00	-157.00	0	10.6194000	0.0032000	-0.0032000
TIC 307210830	3367.00	150.00	-150.00	0	10.6194000	0.0032000	-0.0032000
TIC 307210830	3469.00	68.00	-68.00	0	10.6194000	0.0032000	-0.0032000
TIC 230073588	3419.00			0	10.7612000	0.0048000	-0.0048000
TIC 230073588	3438.00	157.00	-157.00	0	10.7612000	0.0048000	-0.0048000
TIC 230073581	3923.00	157.00	-157.00	0	10.7643000	0.0036500	-0.0036500
TIC 230073581	3820.11	210.42	-199.10	0	10.7643000	0.0036500	-0.0036500
TIC 230073581	3908.00			0	10.7643000	0.0036500	-0.0036500
TIC 230073581	4126.06	37.60	-37.60	0	10.7643000	0.0036500	-0.0036500
TIC 230073581	4090.00	50.00	-50.00	0	10.7643000	0.0036500	-0.0036500
TIC 230073581	4090.00	50.00	-50.00	0	10.7643000	0.0036500	-0.0036500
TIC 230073581	4156.00	73.00	-73.00	0	10.7643000	0.0036500	-0.0036500
TIC 220017951	5188.50	139.71	-139.89	0	10.7836000	0.0054000	-0.0053000
TIC 220017951	5214.00	20.00	-20.00	0	10.7836000	0.0054000	-0.0053000
TIC 220017951	5163.00			0	10.7836000	0.0054000	-0.0053000
TIC 220017951	5263.50	156.50	-103.50	0	10.7836000	0.0054000	-0.0053000
TIC 220017951	5182.00	11.00	-11.00	0	10.7836000	0.0054000	-0.0053000
TIC 220017951	5151.00			0	10.7836000	0.0054000	-0.0053000
TIC 220017951	5151.00			0	10.7836000	0.0054000	-0.0053000
TIC 272232401	3397.00	157.00	-157.00	0	10.8864000	0.0041000	-0.0042000
TIC 272232401	3406.00	69.00	-69.00	0	10.8864000	0.0041000	-0.0042000
TIC 373765355	5019.17	117.04	-179.14	0	10.9816000	0.0044000	-0.0044000
TIC 373765355	4899.00			0	10.9816000	0.0044000	-0.0044000
TIC 115869504	3698.49	231.40	-321.49	0	11.0143000	0.0064000	-0.0065000
TIC 115869504	3287.00	157.00	-157.00	0	11.0143000	0.0064000	-0.0065000
TIC 115869504	3264.00			0	11.0143000	0.0064000	-0.0065000
TIC 115869504	3357.57	48.41	-48.41	0	11.0143000	0.0064000	-0.0065000
TIC 227642705	3789.00			0	11.1017000	0.0060500	-0.0060500
TIC 227642705	3784.00	157.00	-157.00	0	11.1017000	0.0060500	-0.0060500
TIC 227642705	3913.00	51.00	-51.00	0	11.1017000	0.0060500	-0.0060500
TIC 227642705	3920.00	207.60	-145.00	0	11.1017000	0.0060500	-0.0060500
TIC 434210589	5221.00			0	11.1336000	0.0073000	-0.0072000
TIC 434210589	5221.00	44.00	-44.00	0	11.1336000	0.0073000	-0.0072000
TIC 434210589	5173.00	35.00	-35.00	0	11.1336000	0.0073000	-0.0072000
TIC 434210589	5221.00			0	11.1336000	0.0073000	-0.0072000
TIC 434210589	5274.92	130.64	-78.86	0	11.1336000	0.0073000	-0.0072000
TIC 434210589	5280.00	176.00	-122.00	0	11.1336000	0.0073000	-0.0072000
TIC 434210589	5252.00	65.00	-65.00	0	11.1336000	0.0073000	-0.0072000
TIC 434210589	5249.00	18.00	-18.00	0	11.1336000	0.0073000	-0.0072000
TIC 434210589	5205.95	74.46	-74.46	0	11.1336000	0.0073000	-0.0072000
TIC 400019820	3151.00	157.00	-157.00	0	11.2103000	0.0107000	-0.0107000
TIC 400019820	3071.00	34.00	-22.00	0	11.2103000	0.0107000	-0.0107000
TIC 277913391	4723.00			0	11.4469000	0.0035000	-0.0034000
TIC 277913391	4751.57	163.41	-115.23	0	11.4469000	0.0035000	-0.0034000
TIC 277913391	4751.00	139.00	-139.00	0	11.4469000	0.0035000	-0.0034000
TIC 277913391	4780.00	64.00	-64.00	0	11.4469000	0.0035000	-0.0034000
TIC 88138162	3646.00	157.00	-157.00	0	11.5094000	0.0202500	-0.0202500
TIC 88138162	3965.42	89.23	-150.75	0	11.5094000	0.0202500	-0.0202500
TIC 88138162	3621.00			0	11.5094000	0.0202500	-0.0202500
TIC 296740796	5936.00			0	11.8148000	0.0361000	-0.0359000
TIC 296740796	5885.38	94.35	-94.35	0	11.8148000	0.0361000	-0.0359000
TIC 296740796	5901.00	96.54	-105.65	0	11.8148000	0.0361000	-0.0359000
TIC 9001924	3663.00	70.00	-70.00	0	11.8728000	0.0082500	-0.0082500
TIC 9001924	3606.00	157.00	-157.00	0	11.8728000	0.0082500	-0.0082500
TIC 9001924	3860.00	123.90	-277.00	0	11.8728000	0.0082500	-0.0082500
TIC 9001920	4085.00			0	11.8893000	0.0067000	-0.0067000
TIC 9001920	4120.00	109.00	-109.00	0	11.8893000	0.0067000	-0.0067000
TIC 9001920	4205.93	39.60	-39.60	0	11.8893000	0.0067000	-0.0067000
TIC 9001920	4060.00	143.78	-116.19	0	11.8893000	0.0067000	-0.0067000
TIC 9001920	4135.71	104.29	-114.90	0	11.8893000	0.0067000	-0.0067000
TIC 409527090	3845.50	166.28	-95.50	0	11.9315000	0.0093000	-0.0093000
TIC 409527090	3782.00	157.00	-157.00	0	11.9315000	0.0093000	-0.0093000
TIC 409527090	3785.00	62.00	-62.00	0	11.9315000	0.0093000	-0.0093000
TIC 409527090	3799.00			0	11.9315000	0.0093000	-0.0093000
TIC 246902275	3371.00			0	11.9407000	0.0045000	-0.0045000
TIC 246902275	3562.00			0	11.9407000	0.0045000	-0.0045000
TIC 246902275	3811.50	230.10	-81.10	0	11.9407000	0.0045000	-0.0045000
TIC 246902275	3556.00	157.00	-157.00	0	11.9407000	0.0045000	-0.0045000
TIC 239332587	3600.00	16.00	-16.00	0	12.0445000	0.0043500	-0.0043500
TIC 239332587	3584.00			0	12.0445000	0.0043500	-0.0043500
TIC 239332587	3573.00	157.00	-157.00	0	12.0445000	0.0043500	-0.0043500
TIC 239332587	3573.00	157.00	-157.00	0	12.0445000	0.0043500	-0.0043500
TIC 52005579	3376.00	157.00	-157.00	0	12.2100000	0.0130500	-0.0130500
TIC 52005579	3376.00	157.00	-157.00	0	12.2100000	0.0130500	-0.0130500
TIC 52005579	3253.00	55.00	-55.00	0	12.2100000	0.0130500	-0.0130500
TIC 52005579	3296.00	48.00	-36.00	0	12.2100000	0.0130500	-0.0130500
TIC 450102450	3277.00			0	12.3560000	0.0093000	-0.0093000
TIC 450102450	3411.78	46.55	-46.55	0	12.3560000	0.0093000	-0.0093000
TIC 450102450	3370.00	100.00	-100.00	0	12.3560000	0.0093000	-0.0093000
TIC 450102450	3315.00	157.00	-157.00	0	12.3560000	0.0093000	-0.0093000
TIC 450102450	3370.00	100.00	-100.00	0	12.3560000	0.0093000	-0.0093000
TIC 450102450	3539.00	444.19	-206.00	0	12.3560000	0.0093000	-0.0093000
TIC 332064684	3187.00	157.00	-157.00	0	12.4773000	0.0171000	-0.0171000
TIC 369327947	3312.00	157.00	-157.00	0	12.4814000	0.0065000	-0.0065000
TIC 369327947	3194.00	101.00	-101.00	0	12.4814000	0.0065000	-0.0065000
TIC 369327947	3289.00	83.00	-83.00	0	12.4814000	0.0065000	-0.0065000
TIC 369327947	3300.00	80.00	-30.00	0	12.4814000	0.0065000	-0.0065000
TIC 307624961	5402.00	28.00	-28.00	0	12.5591000	0.0097000	-0.0096000
TIC 307624961	5450.00	13.00	-13.00	0	12.5591000	0.0097000	-0.0096000
TIC 307624961	5499.75	128.25	-113.25	0	12.5591000	0.0097000	-0.0096000
TIC 307624961	5420.58	81.31	-81.31	0	12.5591000	0.0097000	-0.0096000
TIC 307624961	5410.00	26.00	-26.00	0	12.5591000	0.0097000	-0.0096000
TIC 307624961	5361.00			0	12.5591000	0.0097000	-0.0096000
TIC 307624961	5370.00			0	12.5591000	0.0097000	-0.0096000
TIC 307624961	5385.00	20.00	-20.00	0	12.5591000	0.0097000	-0.0096000
TIC 307624961	5435.00	31.00	-31.00	0	12.5591000	0.0097000	-0.0096000
TIC 307624961	5387.00	170.91	-117.54	0	12.5591000	0.0097000	-0.0096000
TIC 332064670	5250.00	147.60	-147.60	0	12.5855000	0.0124000	-0.0123000
TIC 332064670	5334.00	20.00	-20.00	0	12.5855000	0.0124000	-0.0123000
TIC 332064670	5306.00	241.00	-152.35	0	12.5855000	0.0124000	-0.0123000
TIC 332064670	5317.89	80.51	-80.51	0	12.5855000	0.0124000	-0.0123000
TIC 332064670	5172.00	18.00	-18.00	0	12.5855000	0.0124000	-0.0123000
TIC 332064670	5235.00			0	12.5855000	0.0124000	-0.0123000
TIC 332064670	5200.00			0	12.5855000	0.0124000	-0.0123000
TIC 332064670	5250.00	123.30	-171.85	0	12.5855000	0.0124000	-0.0123000
TIC 332064670	5307.00			0	12.5855000	0.0124000	-0.0123000
TIC 332064670	5234.00	30.00	-30.00	0	12.5855000	0.0124000	-0.0123000
TIC 332064670	5196.00	24.00	-24.00	0	12.5855000	0.0124000	-0.0123000
TIC 332064670	5172.00	18.00	-18.00	0	12.5855000	0.0124000	-0.0123000
TIC 101955023	3631.11	250.25	-281.44	0	12.6130000	0.0070000	-0.0070000
TIC 101955023	3202.00			0	12.6130000	0.0070000	-0.0070000
TIC 101955023	3270.00	140.00	-140.00	0	12.6130000	0.0070000	-0.0070000
TIC 101955023	3229.00	78.00	-62.00	0	12.6130000	0.0070000	-0.0070000
TIC 101955023	3270.00	140.00	-140.00	0	12.6130000	0.0070000	-0.0070000
TIC 101955023	3261.00	157.00	-157.00	0	12.6130000	0.0070000	-0.0070000
TIC 450545735	3419.00			0	12.6631000	0.0072000	-0.0073000
TIC 450545735	3816.00	265.70	-212.90	0	12.6631000	0.0072000	-0.0073000
TIC 450545735	3428.00	157.00	-157.00	0	12.6631000	0.0072000	-0.0073000
TIC 450545735	3323.00			0	12.6631000	0.0072000	-0.0073000
TIC 345217789	4604.00			0	12.7141000	0.0101000	-0.0100000
TIC 345217789	4610.00	20.00	-20.00	0	12.7141000	0.0101000	-0.0100000
TIC 345217789	4650.00	63.00	-83.00	0	12.7141000	0.0101000	-0.0100000
TIC 345217789	4721.91	144.75	-134.88	0	12.7141000	0.0101000	-0.0100000
TIC 345217789	4610.00	20.00	-20.00	0	12.7141000	0.0101000	-0.0100000
TIC 397362481	4633.87	143.29	-143.29	0	12.7781000	0.0114000	-0.0114000
TIC 397362481	4633.87	113.62	-172.96	0	12.7781000	0.0114000	-0.0114000
TIC 397362481	4675.00	53.00	-53.00	0	12.7781000	0.0114000	-0.0114000
TIC 397362481	4633.87	143.29	-143.29	0	12.7781000	0.0114000	-0.0114000
TIC 397362481	4738.00	57.00	-57.00	0	12.7781000	0.0114000	-0.0114000
TIC 397362481	4650.00			0	12.7781000	0.0114000	-0.0114000
TIC 397362481	4633.87	143.29	-143.29	0	12.7781000	0.0114000	-0.0114000
TIC 350673608	5861.00	23.00	-23.00	0	12.9032000	0.0234000	-0.0233000
TIC 350673608	5930.00			0	12.9032000	0.0234000	-0.0233000
TIC 350673608	5858.00	18.00	-18.00	0	12.9032000	0.0234000	-0.0233000
TIC 350673608	5882.50	76.50	-92.50	0	12.9032000	0.0234000	-0.0233000
TIC 350673608	5883.00	25.00	-25.00	0	12.9032000	0.0234000	-0.0233000
TIC 350673608	5880.00			0	12.9032000	0.0234000	-0.0233000
TIC 350673608	5873.47	109.81	-103.13	0	12.9032000	0.0234000	-0.0233000
TIC 350673608	5883.00			0	12.9032000	0.0234000	-0.0233000
TIC 350673608	5888.00	36.00	-36.00	0	12.9032000	0.0234000	-0.0233000
TIC 374859347	4977.00	59.00	-59.00	0	12.9363000	0.0047000	-0.0046000
TIC 374859347	4956.00	50.00	-50.00	0	12.9363000	0.0047000	-0.0046000
TIC 374859347	4923.00	40.00	-40.00	0	12.9363000	0.0047000	-0.0046000
TIC 374859347	4867.44	139.15	-135.46	0	12.9363000	0.0047000	-0.0046000
TIC 374859347	4805.00	52.00	-52.00	0	12.9363000	0.0047000	-0.0046000
TIC 374859347	4771.00	25.00	-25.00	0	12.9363000	0.0047000	-0.0046000
TIC 374859347	4827.00			0	12.9363000	0.0047000	-0.0046000
TIC 374859347	4956.00	50.00	-50.00	0	12.9363000	0.0047000	-0.0046000
TIC 374859347	4893.00	40.90	-46.20	0	12.9363000	0.0047000	-0.0046000
TIC 374859347	4977.00	59.00	-59.00	0	12.9363000	0.0047000	-0.0046000
TIC 231704229	4077.00	148.34	-98.30	0	13.1277000	0.0069000	-0.0070000
TIC 231704229	4127.00	149.00	-94.00	0	13.1277000	0.0069000	-0.0070000
TIC 231704229	4106.00			0	13.1277000	0.0069000	-0.0070000
TIC 231704229	4126.74	148.66	-94.24	0	13.1277000	0.0069000	-0.0070000
TIC 189576919	6105.00	114.33	-175.50	0	13.4054000	0.0635000	-0.0629000
TIC 189576919	6089.00			0	13.4054000	0.0635000	-0.0629000
TIC 189576919	6200.00			0	13.4054000	0.0635000	-0.0629000
TIC 189576919	6212.00	64.00	-64.00	0	13.4054000	0.0635000	-0.0629000
TIC 189576919	6183.00	35.00	-35.00	0	13.4054000	0.0635000	-0.0629000
TIC 189576919	6120.00			0	13.4054000	0.0635000	-0.0629000
TIC 189576919	6105.51	127.25	-151.09	0	13.4054000	0.0635000	-0.0629000
TIC 189576919	6213.00			0	13.4054000	0.0635000	-0.0629000
TIC 189576919	6156.77	112.16	-112.16	0	13.4054000	0.0635000	-0.0629000
TIC 189576909	3159.00	157.00	-157.00	0	13.4706000	0.0161000	-0.0161000
TIC 200851505	4102.00	90.77	-156.29	0	13.5956000	0.0072000	-0.0072000
TIC 200851505	4385.00	21.00	-21.00	0	13.5956000	0.0072000	-0.0072000
TIC 200851505	4172.00			0	13.5956000	0.0072000	-0.0072000
TIC 459826435	3278.00	157.00	-157.00	0	13.7430000	0.0117000	-0.0116000
TIC 459826435	3834.64	266.96	-335.89	0	13.7430000	0.0117000	-0.0116000
TIC 459826435	3324.00	51.00	-51.00	0	13.7430000	0.0117000	-0.0116000
TIC 21535479	5947.00	119.33	-118.75	0	13.7967000	0.0289000	-0.0289000
TIC 21535479	5954.00	25.00	-25.00	0	13.7967000	0.0289000	-0.0289000
TIC 21535479	5925.00			0	13.7967000	0.0289000	-0.0289000
TIC 21535479	5872.00	92.94	-113.53	0	13.7967000	0.0289000	-0.0289000
TIC 21535479	5850.00	15.00	-15.00	0	13.7967000	0.0289000	-0.0289000
TIC 21535479	5882.00			0	13.7967000	0.0289000	-0.0289000
TIC 21535479	5829.16	94.78	-94.78	0	13.7967000	0.0289000	-0.0289000
TIC 21535479	5882.00	44.00	-44.00	0	13.7967000	0.0289000	-0.0289000
TIC 21535479	5892.00	70.00	-70.00	0	13.7967000	0.0289000	-0.0289000
TIC 200322593	3216.00	83.00	-83.00	0	14.0022000	0.0088000	-0.0089000
TIC 200322593	3042.00			0	14.0022000	0.0088000	-0.0089000
TIC 200322593	3464.87	227.16	-188.87	0	14.0022000	0.0088000	-0.0089000
TIC 200322593	3130.00	157.00	-157.00	0	14.0022000	0.0088000	-0.0089000
TIC 367912480	4744.00	21.00	-21.00	0	14.1024000	0.0989298	-0.0989298
TIC 367912480	4775.00	33.00	-31.00	0	14.1024000	0.0989298	-0.0989298
TIC 367912480	4833.61	23.79	-23.79	0	14.1024000	0.0989298	-0.0989298
TIC 367912480	4764.00	112.00	-112.00	0	14.1024000	0.0989298	-0.0989298
TIC 367912480	4707.25	1397.50	-819.75	0	14.1024000	0.0989298	-0.0989298
TIC 367912480	4888.00			0	14.1024000	0.0989298	-0.0989298
TIC 367912480	4761.00			0	14.1024000	0.0989298	-0.0989298
TIC 399119319	3350.00			0	14.2358000	0.0151500	-0.0151500
TIC 399119319	3584.77	335.76	-264.77	0	14.2358000	0.0151500	-0.0151500
TIC 399119319	3381.00	157.00	-157.00	0	14.2358000	0.0151500	-0.0151500
TIC 219780306	3761.00			0	14.3155000	0.0081000	-0.0081000
TIC 219780306	3870.07	249.20	-274.40	0	14.3155000	0.0081000	-0.0081000
TIC 219780306	3816.00	69.00	-69.00	0	14.3155000	0.0081000	-0.0081000
TIC 219780306	3753.00	157.00	-157.00	0	14.3155000	0.0081000	-0.0081000
TIC 49324530	3420.00	157.00	-157.00	0	14.5324000	0.0259000	-0.0259000
TIC 49324530	3368.00			0	14.5324000	0.0259000	-0.0259000
TIC 49324530	3715.08	231.57	-245.08	0	14.5324000	0.0259000	-0.0259000
TIC 49324530	3191.00	1000.00	-1000.00	0	14.5324000	0.0259000	-0.0259000
TIC 467929202	3000.00			0	14.6427000	0.0372000	-0.0372000
TIC 467929202	3101.00	43.00	-43.00	0	14.6427000	0.0372000	-0.0372000
TIC 467929202	3250.00	100.00	-100.00	0	14.6427000	0.0372000	-0.0372000
TIC 467929202	3170.00	23.00	-23.00	0	14.6427000	0.0372000	-0.0372000
TIC 467929202	3026.00	130.00	-130.00	0	14.6427000	0.0372000	-0.0372000
TIC 467929202	2949.00	27.00	-32.00	0	14.6427000	0.0372000	-0.0372000
TIC 467929202	3438.05	437.51	-152.05	0	14.6427000	0.0372000	-0.0372000
TIC 467929202	3000.00			0	14.6427000	0.0372000	-0.0372000
TIC 467929202	3026.00	150.00	-150.00	0	14.6427000	0.0372000	-0.0372000
TIC 467929202	3250.00	100.00	-100.00	0	14.6427000	0.0372000	-0.0372000
TIC 467929202	3074.00	157.00	-157.00	0	14.6427000	0.0372000	-0.0372000
TIC 467929202	3026.00	130.00	-130.00	0	14.6427000	0.0372000	-0.0372000
TIC 467929202	3026.00			0	14.6427000	0.0372000	-0.0372000
TIC 467929202	3026.00			0	14.6427000	0.0372000	-0.0372000
TIC 136916387	5739.00	25.00	-25.00	0	14.6820000	0.0199000	-0.0198000
TIC 136916387	5739.00	25.00	-25.00	0	14.6820000	0.0199000	-0.0198000
TIC 136916387	5664.00	14.00	-14.00	0	14.6820000	0.0199000	-0.0198000
TIC 136916387	5739.00	109.10	-112.27	0	14.6820000	0.0199000	-0.0198000
TIC 136916387	5850.00	100.00	-100.00	0	14.6820000	0.0199000	-0.0198000
TIC 136916387	5664.00	61.00	-61.00	0	14.6820000	0.0199000	-0.0198000
TIC 136916387	5739.00	25.00	-25.00	0	14.6820000	0.0199000	-0.0198000
TIC 136916387	5672.00			0	14.6820000	0.0199000	-0.0198000
TIC 136916387	5664.00	14.00	-14.00	0	14.6820000	0.0199000	-0.0198000
TIC 136916387	5826.25	151.25	-130.25	0	14.6820000	0.0199000	-0.0198000
TIC 410153553	3756.29	327.23	-214.62	0	14.8846000	0.0113000	-0.0113000
TIC 410153553	3043.00	63.00	-63.00	0	14.8846000	0.0113000	-0.0113000
TIC 410153553	3036.00	77.00	-77.00	0	14.8846000	0.0113000	-0.0113000
TIC 410153553	3004.00	157.00	-157.00	0	14.8846000	0.0113000	-0.0113000
TIC 172954294	5700.00			0	14.9202000	0.0481000	-0.0479000
TIC 172954294	5610.00	46.00	-46.00	0	14.9202000	0.0481000	-0.0479000
TIC 172954294	5742.00	150.09	-138.05	0	14.9202000	0.0481000	-0.0479000
TIC 252470070	3879.00	67.00	-67.00	0	14.9545000	0.0072500	-0.0072500
TIC 252470070	3997.00			0	14.9545000	0.0072500	-0.0072500
TIC 252470070	4063.29	73.98	-107.21	0	14.9545000	0.0072500	-0.0072500
TIC 252470070	3745.00	157.00	-157.00	0	14.9545000	0.0072500	-0.0072500
TIC 92226327	3096.00	48.00	-48.00	0	14.9861000	0.0153000	-0.0152000
TIC 92226327	3131.00			0	14.9861000	0.0153000	-0.0152000
TIC 92226327	3166.00	157.00	-157.00	0	14.9861000	0.0153000	-0.0152000
TIC 92226327	3131.00			0	14.9861000	0.0153000	-0.0152000
TIC 92226327	3131.00	100.00	-100.00	0	14.9861000	0.0153000	-0.0152000
TIC 92226327	3837.45	467.85	-348.45	0	14.9861000	0.0153000	-0.0152000
TIC 92226327	2988.00	67.00	-67.00	0	14.9861000	0.0153000	-0.0152000
TIC 92226327	3216.00	39.00	-39.00	0	14.9861000	0.0153000	-0.0152000
TIC 219221189	3500.00	100.00	-100.00	0	15.1285000	0.0072000	-0.0072000
TIC 219221189	3399.00	157.00	-157.00	0	15.1285000	0.0072000	-0.0072000
TIC 219221189	3723.77	266.03	-239.77	0	15.1285000	0.0072000	-0.0072000
TIC 219221189	3407.00			0	15.1285000	0.0072000	-0.0072000
TIC 118608254	3347.00	157.00	-157.00	0	15.1968000	0.0130000	-0.0129000
TIC 118608254	3492.73	44.60	-44.60	0	15.1968000	0.0130000	-0.0129000
TIC 118608254	3510.00	50.00	-50.00	0	15.1968000	0.0130000	-0.0129000
TIC 118608254	3589.79	281.41	-253.79	0	15.1968000	0.0130000	-0.0129000
TIC 260708537	3445.00	87.00	-87.00	0	15.2142000	0.0071000	-0.0072000
TIC 260708537	3485.00	140.00	-140.00	0	15.2142000	0.0071000	-0.0072000
TIC 260708537	3433.00			0	15.2142000	0.0071000	-0.0072000
TIC 260708537	3470.00	157.00	-157.00	0	15.2142000	0.0071000	-0.0072000
TIC 224289449	3868.00	157.00	-157.00	0	15.2354000	0.0062500	-0.0062500
TIC 224289449	4080.79	101.21	-116.64	0	15.2354000	0.0062500	-0.0062500
TIC 224289449	3883.00			0	15.2354000	0.0062500	-0.0062500
TIC 224289449	3933.00	51.00	-51.00	0	15.2354000	0.0062500	-0.0062500
TIC 179348425	5586.72	152.67	-125.10	0	15.2528000	0.0112000	-0.0112000
TIC 179348425	5627.00			0	15.2528000	0.0112000	-0.0112000
TIC 179348425	5610.00	21.00	-21.00	0	15.2528000	0.0112000	-0.0112000
TIC 139298196	5805.00			0	15.4614000	0.0297000	-0.0297000
TIC 139298196	5793.00	70.00	-70.00	0	15.4614000	0.0297000	-0.0297000
TIC 139298196	5786.00	15.00	-15.00	0	15.4614000	0.0297000	-0.0297000
TIC 139298196	5787.00			0	15.4614000	0.0297000	-0.0297000
TIC 139298196	5830.00	214.00	-55.00	0	15.4614000	0.0297000	-0.0297000
TIC 139298196	5773.00			0	15.4614000	0.0297000	-0.0297000
TIC 139298196	5760.76	95.49	-95.49	0	15.4614000	0.0297000	-0.0297000
TIC 139298196	5758.00	101.62	-119.62	0	15.4614000	0.0297000	-0.0297000
TIC 283031851	3705.00	157.00	-157.00	0	15.4744000	0.0116500	-0.0116500
TIC 283031851	3734.00	54.00	-54.00	0	15.4744000	0.0116500	-0.0116500
TIC 123013596	3311.00	157.00	-157.00	0	15.5489000	0.0099000	-0.0098000
TIC 122958010	3827.00	157.00	-157.00	0	15.5575000	0.0061000	-0.0061000
TIC 122958010	3849.00			0	15.5575000	0.0061000	-0.0061000
TIC 122958010	3837.00	69.00	-69.00	0	15.5575000	0.0061000	-0.0061000
TIC 362661163	5695.00	45.00	-45.00	0	15.5981000	0.0296000	-0.0294000
TIC 362661163	5786.00	18.00	-18.00	0	15.5981000	0.0296000	-0.0294000
TIC 362661163	5784.00			0	15.5981000	0.0296000	-0.0294000
TIC 362661163	5780.00	25.00	-25.00	0	15.5981000	0.0296000	-0.0294000
TIC 362661163	5807.00	30.00	-30.00	0	15.5981000	0.0296000	-0.0294000
TIC 362661163	5813.00	40.00	-40.00	0	15.5981000	0.0296000	-0.0294000
TIC 362661163	5773.00			0	15.5981000	0.0296000	-0.0294000
TIC 362661163	5771.56	119.41	-84.05	0	15.5981000	0.0296000	-0.0294000
TIC 362661163	5804.50	230.50	-163.17	0	15.5981000	0.0296000	-0.0294000
TIC 362661163	5798.00	33.00	-33.00	0	15.5981000	0.0296000	-0.0294000
TIC 362661163	5820.00			0	15.5981000	0.0296000	-0.0294000
TIC 72506701	6420.00	70.50	-154.50	0	15.6521000	0.0847000	-0.0838000
TIC 72506701	6461.32	81.23	-81.23	0	15.6521000	0.0847000	-0.0838000
TIC 72506701	6387.00			0	15.6521000	0.0847000	-0.0838000
